cliente_id,x,y,peso_kg,nombre,telefono,direccion
depot,-77.0350,-12.0464,0,Almacen Central,,"Av. Abancay 456, Cercado de Lima"
LimaNorte-01,-76.96897,-11.92935,2,Ricardo Diaz,956498698,"Av. Pachactec 3471, Lima Norte, segundo piso"
LimaNorte-02,-76.9797,-11.992,5,Carmen Rojas,954521955,"Av. Angamos 2439, Lima Norte, frente al parque"
LimaNorte-03,-76.95472,-11.74685,21,Jorge Quispe,979150229,"Av. Prceres 2927, Lima Norte, porton verde"
LimaNorte-04,-77.09535,-11.73977,19,Lucia Ramos,978278999,"Calle Los Cipreses 2456, Lima Norte, casa celeste"
LimaNorte-05,-77.212,-11.76831,4,Veronica Campos,937314097,"Jr. Grau 1336, Lima Norte, esquina"
LimaNorte-06,-76.97266,-11.9895,3,Ricardo Diaz,969626971,"Av. Prceres 2631, Lima Norte, dpto 502"
LimaNorte-07,-76.93544,-11.81111,22,Gabriela Nunez,941958727,"Jr. Tacna 1775, Lima Norte, con reja negra"
LimaNorte-08,-76.87523,-12.00078,18,Sofia Herrera,970976923,"Jr. Grau 1081, Lima Norte, casa celeste"
LimaNorte-09,-76.90379,-11.81956,14,Maria Fernandez,922051638,"Av. Prceres 1197, Lima Norte, segundo piso"
LimaNorte-10,-76.9463,-11.84179,10,Miguel Castro,959812182,"Jr. Las Begonias 2182, Lima Norte, porton verde"
LimaNorte-11,-77.146,-11.98194,13,Jorge Quispe,933067018,"Av. Pachactec 1584, Lima Norte, segundo piso"
LimaNorte-12,-76.93609,-11.88313,18,Gabriela Nunez,912584959,"Calle Los Cipreses 2999, Lima Norte, con reja negra"
LimaNorte-13,-77.18216,-11.99702,5,Carlos Medina,975812971,"Av. Aviacion 1364, Lima Norte, casa celeste"
LimaNorte-14,-76.99401,-11.74724,14,Sofia Herrera,979804599,"Calle Las Orqudeas 1674, Lima Norte, dpto 502"
LimaNorte-15,-76.94345,-11.82752,8,Andres Guerra,954174061,"Av. Angamos 1364, Lima Norte, frente al parque"
LimaNorte-16,-77.00504,-11.80783,20,Jose Chavez,999285915,"Av. Prceres 3979, Lima Norte, con reja negra"
LimaNorte-17,-76.86678,-11.77222,13,Rosa Huaman,997154987,"Calle Los Cipreses 2421, Lima Norte, casa celeste"
LimaNorte-18,-76.90712,-11.73714,8,Fernando Rios,987893470,"Av. Universitaria 2705, Lima Norte, casa celeste"
LimaNorte-19,-77.07723,-11.71721,10,Patricia Leon,966101469,"Calle Los Cipreses 2362, Lima Norte, casa celeste"
LimaNorte-20,-77.13743,-11.98221,23,Rosa Huaman,922349453,"Calle Las Orqudeas 524, Lima Norte, esquina"
LimaNorte-21,-77.19881,-11.83127,18,Rosa Huaman,947007550,"Av. Angamos 1365, Lima Norte, segundo piso"
LimaNorte-22,-76.85694,-11.90516,12,Andres Guerra,954444140,"Jr. Las Begonias 2983, Lima Norte, segundo piso"
LimaNorte-23,-77.17724,-11.92653,25,Jose Chavez,937128694,"Calle Las Palmeras 657, Lima Norte, con reja negra"
LimaNorte-24,-77.18771,-11.84526,8,Carmen Rojas,976437805,"Calle Las Palmeras 164, Lima Norte, casa celeste"
LimaNorte-25,-76.89966,-11.76545,15,Rosa Huaman,929609958,"Av. Pachactec 594, Lima Norte, al lado de la bodega"
LimaNorte-26,-77.1655,-11.80526,5,Patricia Leon,921305014,"Av. Pachactec 1215, Lima Norte, dpto 502"
LimaNorte-27,-77.16121,-11.81474,16,Diego Salazar,939237430,"Av. Los Alamos 1549, Lima Norte, con reja negra"
LimaNorte-28,-76.96896,-12.03041,23,Carlos Medina,987255524,"Av. Prceres 2677, Lima Norte, porton verde"
LimaNorte-29,-77.18489,-11.95605,8,Carlos Medina,920948325,"Av. Los Alamos 3495, Lima Norte, segundo piso"
LimaNorte-30,-77.01274,-12.02402,14,Veronica Campos,931100215,"Jr. Grau 2328, Lima Norte, porton verde"
LimaNorte-31,-76.98761,-11.99234,24,Diego Salazar,969588643,"Calle Las Orqudeas 2521, Lima Norte, con reja negra"
LimaNorte-32,-77.08449,-12.00054,8,Luis Vargas,998510626,"Av. Aviacion 2076, Lima Norte, frente al parque"
LimaNorte-33,-76.89205,-11.74933,10,Andres Guerra,989683926,"Calle Las Orqudeas 2593, Lima Norte, porton verde"
LimaNorte-34,-76.90809,-11.82261,19,Ricardo Diaz,911817861,"Calle Las Orqudeas 1584, Lima Norte, esquina"
LimaNorte-35,-77.03693,-11.80931,12,Veronica Campos,916517294,"Av. Pachactec 1470, Lima Norte, frente al parque"
LimaNorte-36,-77.02467,-11.71375,22,Jose Chavez,985330257,"Av. Aviacion 2301, Lima Norte, segundo piso"
LimaNorte-37,-77.17515,-11.71448,12,Carlos Medina,994697328,"Av. Universitaria 731, Lima Norte, esquina"
LimaNorte-38,-76.84856,-11.79473,11,Carlos Medina,950060041,"Av. Los Alamos 3527, Lima Norte, segundo piso"
LimaNorte-39,-77.04565,-11.88878,2,Veronica Campos,910023715,"Jr. Tacna 2024, Lima Norte, frente al parque"
LimaNorte-40,-77.21483,-11.70163,14,Pedro Flores,943931476,"Av. Prceres 3407, Lima Norte, al lado de la bodega"
LimaNorte-41,-77.04372,-11.91012,19,Fernando Rios,976545900,"Av. Universitaria 3958, Lima Norte, dpto 502"
LimaNorte-42,-76.88609,-11.93657,4,Carlos Medina,913798304,"Jr. Tacna 2378, Lima Norte, casa celeste"
LimaNorte-43,-76.96682,-11.72095,24,Lucia Ramos,920674066,"Av. Pachactec 1455, Lima Norte, al lado de la bodega"
LimaNorte-44,-76.91179,-11.93946,3,Ana Torres,936729760,"Jr. Las Begonias 1888, Lima Norte, al lado de la bodega"
LimaNorte-45,-77.00875,-11.84464,22,Elena Paredes,915296394,"Jr. Las Begonias 3799, Lima Norte, dpto 502"
LimaNorte-46,-76.92258,-11.81634,4,Pedro Flores,919029718,"Jr. Tacna 2894, Lima Norte, segundo piso"
LimaNorte-47,-77.06643,-11.85985,14,Ricardo Diaz,955890772,"Av. Angamos 1274, Lima Norte, porton verde"
LimaNorte-48,-77.12317,-11.80859,18,Lucia Ramos,942619315,"Calle Las Orqudeas 2789, Lima Norte, frente al parque"
LimaNorte-49,-77.03552,-11.95083,10,Ricardo Diaz,998712053,"Jr. Tacna 1026, Lima Norte, dpto 502"
LimaNorte-50,-76.84154,-11.98309,24,Patricia Leon,911551696,"Av. Angamos 1207, Lima Norte, segundo piso"
LimaNorte-51,-77.14012,-11.85714,8,Carlos Medina,922792322,"Calle Las Palmeras 3525, Lima Norte, esquina"
LimaNorte-52,-76.8738,-11.9588,20,Maria Fernandez,941925976,"Av. Los Alamos 3176, Lima Norte, porton verde"
LimaNorte-53,-77.21472,-11.71799,21,Diego Salazar,948347793,"Jr. Grau 3324, Lima Norte, esquina"
LimaNorte-54,-76.95578,-11.90687,11,Gabriela Nunez,950336310,"Av. Aviacion 3248, Lima Norte, esquina"
LimaNorte-55,-77.07063,-11.91361,6,Elena Paredes,993548849,"Av. Angamos 1102, Lima Norte, segundo piso"
LimaNorte-56,-76.93767,-11.95538,14,Jose Chavez,992896879,"Av. Prceres 2285, Lima Norte, segundo piso"
LimaNorte-57,-77.01558,-11.91293,19,Patricia Leon,999376492,"Av. Pachactec 559, Lima Norte, con reja negra"
LimaNorte-58,-77.02332,-11.87715,9,Sofia Herrera,983764204,"Av. Los Alamos 2198, Lima Norte, frente al parque"
LimaNorte-59,-77.1257,-12.00251,2,Rosa Huaman,917832207,"Av. Universitaria 2999, Lima Norte, al lado de la bodega"
LimaNorte-60,-76.91854,-11.95606,25,Ana Torres,952206945,"Av. Los Alamos 2437, Lima Norte, dpto 502"
LimaNorte-61,-77.0411,-11.82631,11,Luis Vargas,963420649,"Av. Aviacion 789, Lima Norte, con reja negra"
LimaNorte-62,-77.20441,-11.9108,11,Jose Chavez,953489573,"Av. Los Alamos 3096, Lima Norte, al lado de la bodega"
LimaNorte-63,-77.13508,-11.84656,13,Ana Torres,918079172,"Jr. Tacna 2396, Lima Norte, segundo piso"
LimaNorte-64,-77.09584,-11.79098,25,Gabriela Nunez,969867494,"Calle Los Cipreses 3519, Lima Norte, dpto 502"
LimaNorte-65,-77.06182,-12.00295,23,Luis Vargas,943957349,"Av. Aviacion 3625, Lima Norte, frente al parque"
LimaNorte-66,-77.15611,-11.71909,22,Ricardo Diaz,920106974,"Av. Angamos 1690, Lima Norte, porton verde"
LimaNorte-67,-77.04983,-11.74072,18,Jorge Quispe,929880471,"Av. Universitaria 934, Lima Norte, esquina"
LimaNorte-68,-77.17937,-11.87217,25,Veronica Campos,921820942,"Av. Pachactec 1154, Lima Norte, casa celeste"
LimaNorte-69,-77.02433,-11.72513,10,Gabriela Nunez,964216922,"Calle Los Cipreses 1779, Lima Norte, frente al parque"
LimaNorte-70,-76.95871,-11.83246,6,Maria Fernandez,933725582,"Av. Aviacion 1566, Lima Norte, casa celeste"
LimaNorte-71,-77.02851,-11.79088,3,Miguel Castro,931305596,"Av. Universitaria 2816, Lima Norte, dpto 502"
LimaNorte-72,-77.03222,-11.96936,25,Veronica Campos,982021451,"Av. Angamos 777, Lima Norte, dpto 502"
LimaNorte-73,-76.95626,-11.85429,9,Veronica Campos,924050177,"Jr. Las Begonias 228, Lima Norte, porton verde"
LimaNorte-74,-77.15755,-11.8495,6,Diego Salazar,989643072,"Av. Los Alamos 2761, Lima Norte, segundo piso"
LimaNorte-75,-76.96866,-11.9595,11,Carmen Rojas,919829306,"Av. Aviacion 2740, Lima Norte, frente al parque"
LimaEste-01,-76.7359,-12.03433,8,Jorge Quispe,988036198,"Calle Las Orqudeas 2031, Lima Este, frente al parque"
LimaEste-02,-76.77205,-12.07848,16,Carlos Medina,995476037,"Av. Aviacion 398, Lima Este, con reja negra"
LimaEste-03,-76.82468,-12.21228,15,Patricia Leon,924056152,"Av. Los Alamos 1719, Lima Este, al lado de la bodega"
LimaEste-04,-76.70306,-11.95985,19,Jose Chavez,932916350,"Av. Aviacion 300, Lima Este, frente al parque"
LimaEste-05,-76.78565,-11.98789,23,Elena Paredes,986355647,"Av. Angamos 1563, Lima Este, segundo piso"
LimaEste-06,-76.7355,-12.24792,10,Veronica Campos,970556359,"Jr. Tacna 674, Lima Este, porton verde"
LimaEste-07,-76.84979,-12.04529,16,Maria Fernandez,978487809,"Calle Las Palmeras 2137, Lima Este, casa celeste"
LimaEste-08,-76.73149,-11.96929,24,Maria Fernandez,974530204,"Jr. Tacna 2436, Lima Este, con reja negra"
LimaEste-09,-76.78617,-11.8272,23,Ana Torres,985801932,"Calle Los Cipreses 3458, Lima Este, dpto 502"
LimaEste-10,-76.7481,-12.00367,18,Luis Vargas,919966655,"Av. Aviacion 1127, Lima Este, al lado de la bodega"
