cliente_id,x,y,peso_kg,nombre,telefono,direccion
depot,-77.0350,-12.0464,0,Almacen Central,,"Av. Abancay 456, Cercado de Lima"
LimaNorte-01,-76.96895,-11.92936,2,Ricardo Diaz,956498698,"Av. Pachactec 3471, Lima Norte, segundo piso"
LimaNorte-02,-76.97978,-11.99165,5,Carmen Rojas,954521955,"Av. Angamos 2439, Lima Norte, frente al parque"
LimaNorte-03,-77.09822,-11.82576,4,Jorge Quispe,946851949,"Calle Las Orqudeas 1535, Lima Norte, esquina"
LimaNorte-04,-77.19212,-11.76841,21,Rosa Huaman,960480262,"Calle Los Cipreses 3864, Lima Norte, esquina"
LimaNorte-05,-76.97261,-11.98946,3,Ricardo Diaz,969626971,"Av. Prceres 2631, Lima Norte, dpto 502"
LimaNorte-06,-76.93463,-11.81036,22,Gabriela Nunez,941958727,"Jr. Tacna 1775, Lima Norte, con reja negra"
LimaNorte-07,-76.87538,-12.00082,18,Sofia Herrera,970976923,"Jr. Grau 1081, Lima Norte, casa celeste"
LimaNorte-08,-77.03891,-11.97687,3,Patricia Leon,985877825,"Av. Angamos 586, Lima Norte, porton verde"
LimaNorte-09,-76.97816,-11.90996,4,Ricardo Diaz,976214623,"Av. Pachactec 3496, Lima Norte, segundo piso"
LimaNorte-10,-77.13784,-11.89435,19,Lucia Ramos,935295070,"Calle Las Palmeras 286, Lima Norte, porton verde"
LimaNorte-11,-77.07543,-11.81527,24,Patricia Leon,986071833,"Av. Angamos 3151, Lima Norte, dpto 502"
LimaNorte-12,-77.14112,-11.72975,20,Diego Salazar,995387738,"Av. Angamos 1492, Lima Norte, porton verde"
LimaNorte-13,-77.11075,-11.9448,12,Rosa Huaman,935996982,"Av. Universitaria 2858, Lima Norte, con reja negra"
LimaNorte-14,-76.95764,-11.8727,10,Fernando Rios,951464379,"Jr. Grau 421, Lima Norte, casa celeste"
LimaNorte-15,-77.04632,-11.93148,12,Jose Chavez,967850827,"Jr. Las Begonias 917, Lima Norte, casa celeste"
LimaNorte-16,-76.92838,-12.01629,8,Maria Fernandez,928282097,"Av. Universitaria 414, Lima Norte, segundo piso"
LimaNorte-17,-76.97296,-11.97503,15,Ricardo Diaz,934094390,"Av. Prceres 3377, Lima Norte, casa celeste"
LimaNorte-18,-76.89954,-11.76596,15,Rosa Huaman,929609958,"Av. Pachactec 594, Lima Norte, al lado de la bodega"
LimaNorte-19,-77.16547,-11.80529,5,Patricia Leon,921305014,"Av. Pachactec 1215, Lima Norte, dpto 502"
LimaNorte-20,-77.16116,-11.81485,16,Diego Salazar,939237430,"Av. Los Alamos 1549, Lima Norte, con reja negra"
LimaNorte-21,-76.96841,-12.03046,23,Carlos Medina,987255524,"Av. Prceres 2677, Lima Norte, porton verde"
LimaNorte-22,-77.04586,-11.87625,14,Veronica Campos,931100215,"Jr. Grau 2328, Lima Norte, porton verde"
LimaNorte-23,-76.98744,-11.992,24,Diego Salazar,969588643,"Calle Las Orqudeas 2521, Lima Norte, con reja negra"
LimaNorte-24,-77.08455,-12.00056,8,Luis Vargas,998510626,"Av. Aviacion 2076, Lima Norte, frente al parque"
LimaNorte-25,-76.89191,-11.74982,10,Andres Guerra,989683926,"Calle Las Orqudeas 2593, Lima Norte, porton verde"
