cliente_id,x,y,peso_kg,nombre,telefono,direccion
depot,-77.0350,-12.0464,0,Almacen Central,,"Av. Abancay 456, Cercado de Lima"
LimaNorte-01,-76.92207,-12.00005,10,Ana Torres,969051846,"Av. Los Alamos 784, Lima Norte, esquina"
LimaNorte-02,-77.0357,-11.89607,9,Rosa Huaman,997015620,"Jr. Las Begonias 1328, Lima Norte, segundo piso"
LimaNorte-03,-77.07272,-12.01482,15,Diego Salazar,975365113,"Calle Los Cipreses 2730, Lima Norte, porton verde"
LimaNorte-04,-77.0175,-11.99383,8,Gabriela Nunez,975439251,"Jr. Las Begonias 2422, Lima Norte, con reja negra"
LimaNorte-05,-76.99029,-11.8224,12,Jose Chavez,929551232,"Av. Pachactec 2765, Lima Norte, con reja negra"
LimaNorte-06,-76.95668,-12.034,24,Fernando Rios,932721581,"Av. Aviacion 2009, Lima Norte, dpto 502"
LimaNorte-07,-77.10154,-11.97429,8,Sofia Herrera,943849878,"Av. Pachactec 3381, Lima Norte, casa celeste"
LimaNorte-08,-77.11188,-11.86982,18,Ana Torres,928840348,"Av. Pachactec 934, Lima Norte, dpto 502"
LimaNorte-09,-76.92201,-12.0259,16,Sofia Herrera,925808258,"Calle Los Cipreses 1515, Lima Norte, esquina"
LimaNorte-10,-77.06684,-12.01547,2,Jorge Quispe,983254392,"Jr. Tacna 3113, Lima Norte, segundo piso"
LimaNorte-11,-77.09759,-11.91264,3,Ana Torres,911822079,"Calle Los Cipreses 2650, Lima Norte, esquina"
LimaNorte-12,-76.92121,-11.98466,15,Patricia Leon,940013148,"Av. Aviacion 2445, Lima Norte, con reja negra"
LimaNorte-13,-77.16383,-11.77005,5,Andres Guerra,969349037,"Av. Prceres 3086, Lima Norte, porton verde"
LimaNorte-14,-76.92517,-12.02004,18,Jose Chavez,964829028,"Av. Aviacion 260, Lima Norte, porton verde"
LimaNorte-15,-76.92091,-11.98713,4,Andres Guerra,942118340,"Av. Los Alamos 3001, Lima Norte, casa celeste"
LimaNorte-16,-77.04871,-11.91709,18,Ana Torres,915412801,"Av. Prceres 3969, Lima Norte, al lado de la bodega"
LimaNorte-17,-76.82901,-11.99533,17,Fernando Rios,974177093,"Jr. Las Begonias 768, Lima Norte, al lado de la bodega"
LimaNorte-18,-76.99815,-11.99925,20,Gabriela Nunez,981866993,"Calle Las Palmeras 267, Lima Norte, segundo piso"
LimaNorte-19,-76.92364,-11.99808,13,Sofia Herrera,965740147,"Av. Pachactec 2522, Lima Norte, al lado de la bodega"
LimaNorte-20,-77.07019,-11.93122,12,Diego Salazar,931877441,"Jr. Grau 2787, Lima Norte, segundo piso"
LimaNorte-21,-77.15371,-11.85214,20,Miguel Castro,928164290,"Jr. Las Begonias 494, Lima Norte, esquina"
LimaNorte-22,-76.88126,-11.95416,18,Ricardo Diaz,947242653,"Jr. Grau 918, Lima Norte, casa celeste"
LimaNorte-23,-77.08406,-11.99829,24,Elena Paredes,991261481,"Jr. Tacna 2328, Lima Norte, casa celeste"
LimaNorte-24,-76.95777,-11.95642,18,Rosa Huaman,953400194,"Av. Aviacion 3647, Lima Norte, casa celeste"
LimaNorte-25,-76.95038,-11.92731,15,Lucia Ramos,978601255,"Jr. Las Begonias 3020, Lima Norte, porton verde"
LimaNorte-26,-77.12017,-11.79936,16,Ana Torres,950324983,"Av. Prceres 2139, Lima Norte, frente al parque"
LimaNorte-27,-77.01659,-12.00915,22,Pedro Flores,934417993,"Av. Aviacion 906, Lima Norte, segundo piso"
LimaNorte-28,-76.96407,-11.95903,7,Patricia Leon,943111190,"Calle Las Palmeras 3117, Lima Norte, con reja negra"
LimaNorte-29,-77.01046,-11.98887,18,Elena Paredes,925687220,"Jr. Grau 1969, Lima Norte, casa celeste"
LimaNorte-30,-77.08595,-12.01222,12,Rosa Huaman,954238128,"Calle Las Palmeras 921, Lima Norte, al lado de la bodega"
LimaNorte-31,-77.14601,-11.82177,4,Elena Paredes,963992465,"Calle Las Palmeras 3647, Lima Norte, con reja negra"
LimaNorte-32,-76.89336,-11.74528,20,Carlos Medina,969129805,"Calle Las Orqudeas 195, Lima Norte, dpto 502"
LimaNorte-33,-77.08296,-11.98542,9,Ana Torres,942102577,"Jr. Grau 3931, Lima Norte, frente al parque"
LimaNorte-34,-77.18066,-11.84277,21,Andres Guerra,977440357,"Av. Prceres 3061, Lima Norte, dpto 502"
LimaNorte-35,-77.04798,-11.86411,13,Diego Salazar,958259203,"Calle Los Cipreses 1251, Lima Norte, esquina"
LimaNorte-36,-77.03566,-11.90619,6,Ricardo Diaz,956582925,"Av. Los Alamos 3478, Lima Norte, casa celeste"
LimaNorte-37,-76.89189,-11.97935,11,Sofia Herrera,978411925,"Jr. Las Begonias 740, Lima Norte, porton verde"
LimaNorte-38,-77.02429,-12.0404,18,Rosa Huaman,923157805,"Jr. Tacna 1707, Lima Norte, frente al parque"
LimaNorte-39,-77.02492,-11.97896,5,Sofia Herrera,934725527,"Av. Los Alamos 3924, Lima Norte, dpto 502"
LimaNorte-40,-77.03464,-11.83624,21,Fernando Rios,946297334,"Jr. Tacna 3628, Lima Norte, frente al parque"
LimaNorte-41,-77.01928,-11.82433,2,Jose Chavez,970681545,"Calle Las Palmeras 3106, Lima Norte, casa celeste"
LimaNorte-42,-77.1061,-11.8768,12,Carmen Rojas,972424522,"Av. Aviacion 2700, Lima Norte, segundo piso"
LimaNorte-43,-76.95011,-12.02995,5,Carmen Rojas,912684131,"Calle Los Cipreses 2593, Lima Norte, dpto 502"
LimaNorte-44,-77.10403,-11.85504,3,Gabriela Nunez,977717576,"Calle Los Cipreses 2793, Lima Norte, esquina"
LimaNorte-45,-77.08291,-11.97144,11,Luis Vargas,935106765,"Av. Angamos 504, Lima Norte, al lado de la bodega"
LimaNorte-46,-77.0055,-11.99749,19,Ricardo Diaz,938802768,"Calle Los Cipreses 3215, Lima Norte, esquina"
LimaNorte-47,-77.05205,-11.99053,10,Gabriela Nunez,964130246,"Calle Las Palmeras 1730, Lima Norte, con reja negra"
LimaNorte-48,-77.02816,-11.86337,13,Luis Vargas,928681508,"Jr. Las Begonias 1105, Lima Norte, casa celeste"
LimaNorte-49,-77.09028,-11.8958,7,Pedro Flores,967800460,"Calle Las Palmeras 3645, Lima Norte, con reja negra"
LimaNorte-50,-76.98987,-11.97934,22,Jose Chavez,918233602,"Av. Pachactec 1127, Lima Norte, segundo piso"
LimaEste-01,-76.81305,-12.31902,6,Ricardo Diaz,955549873,"Jr. Grau 141, Lima Este, segundo piso"
LimaEste-02,-76.85911,-12.07533,25,Sofia Herrera,959023834,"Calle Los Cipreses 372, Lima Este, dpto 502"
LimaEste-03,-76.77549,-12.36245,2,Rosa Huaman,960688014,"Av. Angamos 1259, Lima Este, al lado de la bodega"
LimaEste-04,-76.74457,-12.3085,20,Lucia Ramos,990653871,"Av. Universitaria 2231, Lima Este, porton verde"
LimaEste-05,-76.69628,-11.91182,2,Andres Guerra,937521621,"Av. Universitaria 3108, Lima Este, dpto 502"
LimaEste-06,-76.83821,-12.09765,14,Rosa Huaman,981646087,"Av. Los Alamos 2817, Lima Este, dpto 502"
LimaEste-07,-76.8853,-12.05823,19,Veronica Campos,984789544,"Jr. Las Begonias 1636, Lima Este, porton verde"
LimaEste-08,-76.82526,-12.26715,23,Gabriela Nunez,916736698,"Calle Las Palmeras 3205, Lima Este, con reja negra"
LimaEste-09,-76.80046,-11.97016,24,Carmen Rojas,968810372,"Av. Los Alamos 2039, Lima Este, al lado de la bodega"
LimaEste-10,-76.835,-12.25942,22,Jose Chavez,999936011,"Calle Las Palmeras 3325, Lima Este, esquina"
LimaEste-11,-76.87451,-12.12016,7,Rosa Huaman,962959696,"Jr. Grau 3968, Lima Este, casa celeste"
LimaEste-12,-76.73868,-12.12778,21,Carlos Medina,971859651,"Jr. Tacna 3755, Lima Este, frente al parque"
LimaEste-13,-76.88809,-12.1582,5,Veronica Campos,991617430,"Calle Las Orqudeas 3278, Lima Este, dpto 502"
LimaEste-14,-76.85779,-12.26932,10,Jorge Quispe,944752947,"Av. Los Alamos 373, Lima Este, casa celeste"
LimaEste-15,-76.80794,-12.02553,13,Ana Torres,939803892,"Av. Aviacion 1327, Lima Este, frente al parque"
LimaEste-16,-76.80082,-11.98293,20,Jorge Quispe,917264621,"Calle Los Cipreses 2039, Lima Este, dpto 502"
LimaEste-17,-76.82614,-12.01268,8,Lucia Ramos,931216745,"Calle Los Cipreses 2290, Lima Este, con reja negra"
LimaEste-18,-76.87775,-12.24254,24,Maria Fernandez,955926651,"Av. Pachactec 2211, Lima Este, esquina"
LimaEste-19,-76.8011,-11.97003,10,Miguel Castro,938007502,"Calle Las Palmeras 3023, Lima Este, frente al parque"
LimaEste-20,-76.78798,-12.15034,16,Lucia Ramos,910727591,"Av. Universitaria 1308, Lima Este, esquina"
LimaEste-21,-76.83269,-12.31915,25,Pedro Flores,926556150,"Calle Los Cipreses 3954, Lima Este, porton verde"
LimaEste-22,-76.79416,-12.0127,7,Rosa Huaman,967564975,"Av. Pachactec 2317, Lima Este, con reja negra"
LimaEste-23,-76.80556,-12.04277,25,Carlos Medina,963165027,"Av. Angamos 204, Lima Este, esquina"
LimaEste-24,-76.87837,-12.09035,19,Ana Torres,966368474,"Av. Universitaria 2427, Lima Este, casa celeste"
LimaEste-25,-76.84847,-12.01049,23,Ana Torres,946438263,"Calle Los Cipreses 3329, Lima Este, esquina"
LimaEste-26,-76.78193,-11.91545,4,Sofia Herrera,960430853,"Calle Las Palmeras 3179, Lima Este, casa celeste"
LimaEste-27,-76.85999,-12.21892,12,Rosa Huaman,976687453,"Calle Las Palmeras 1156, Lima Este, segundo piso"
LimaEste-28,-76.87201,-12.21804,13,Sofia Herrera,978963175,"Av. Los Alamos 820, Lima Este, segundo piso"
LimaEste-29,-76.78811,-11.95423,18,Luis Vargas,992865624,"Jr. Tacna 3476, Lima Este, al lado de la bodega"
LimaEste-30,-76.88503,-12.16674,21,Jorge Quispe,973097492,"Av. Angamos 583, Lima Este, con reja negra"
LimaEste-31,-76.79204,-12.33902,10,Carlos Medina,943433374,"Av. Prceres 3161, Lima Este, esquina"
LimaEste-32,-76.79176,-12.35544,5,Luis Vargas,913365867,"Av. Angamos 3390, Lima Este, al lado de la bodega"
LimaEste-33,-76.7581,-12.36921,6,Rosa Huaman,926248223,"Calle Las Orqudeas 1029, Lima Este, dpto 502"
LimaEste-34,-76.82674,-12.27325,5,Jorge Quispe,978327861,"Av. Universitaria 3661, Lima Este, al lado de la bodega"
LimaEste-35,-76.86162,-12.17576,21,Pedro Flores,916298573,"Av. Prceres 2038, Lima Este, frente al parque"
LimaEste-36,-76.75795,-12.38179,4,Rosa Huaman,985480413,"Calle Las Palmeras 2469, Lima Este, porton verde"
LimaEste-37,-76.84302,-12.30449,25,Jose Chavez,957708332,"Av. Los Alamos 180, Lima Este, segundo piso"
LimaEste-38,-76.76313,-12.14353,7,Rosa Huaman,968312396,"Av. Universitaria 2211, Lima Este, casa celeste"
LimaEste-39,-76.87541,-12.07294,21,Luis Vargas,987759204,"Calle Las Palmeras 1771, Lima Este, frente al parque"
LimaEste-40,-76.87123,-12.01534,21,Miguel Castro,911926845,"Av. Universitaria 3117, Lima Este, segundo piso"
LimaEste-41,-76.83712,-12.10638,9,Carlos Medina,921384674,"Jr. Grau 1694, Lima Este, frente al parque"
LimaEste-42,-76.74511,-12.27497,13,Jose Chavez,975184404,"Av. Aviacion 1768, Lima Este, con reja negra"
LimaEste-43,-76.72467,-11.95525,15,Pedro Flores,940024337,"Calle Las Palmeras 2383, Lima Este, al lado de la bodega"
LimaEste-44,-76.81496,-11.98893,12,Ricardo Diaz,951382265,"Av. Prceres 2644, Lima Este, al lado de la bodega"
LimaEste-45,-76.7871,-11.94285,9,Ana Torres,972565522,"Av. Pachactec 3750, Lima Este, con reja negra"
LimaEste-46,-76.80635,-12.31873,22,Pedro Flores,931292466,"Calle Los Cipreses 1499, Lima Este, segundo piso"
LimaEste-47,-76.82791,-12.0215,7,Sofia Herrera,932610141,"Jr. Tacna 608, Lima Este, esquina"
