cliente_id,x,y,peso_kg,nombre,telefono,direccion
depot,-77.0350,-12.0464,0,Almacen Central,,"Av. Abancay 456, Cercado de Lima"
LimaNorte-01,-77.20084,-11.97879,24,Ana Torres,929172800,"Calle Las Orqudeas 3622, Lima Norte, dpto 502"
LimaNorte-02,-76.83513,-11.80785,24,Pedro Flores,912177834,"Av. Aviacion 1239, Lima Norte, al lado de la bodega"
LimaNorte-03,-77.02688,-11.9825,5,Luis Vargas,961981881,"Av. Angamos 2759, Lima Norte, porton verde"
LimaNorte-04,-77.02536,-11.96955,17,Luis Vargas,996194064,"Av. Los Alamos 598, Lima Norte, frente al parque"
LimaNorte-05,-76.85756,-11.88128,7,Rosa Huaman,961426170,"Av. Aviacion 3459, Lima Norte, porton verde"
LimaNorte-06,-76.98185,-11.8585,22,Sofia Herrera,926552860,"Calle Las Palmeras 3856, Lima Norte, con reja negra"
LimaNorte-07,-76.95657,-12.03395,24,Fernando Rios,932721581,"Av. Aviacion 2009, Lima Norte, dpto 502"
LimaNorte-08,-77.10164,-11.97441,8,Sofia Herrera,943849878,"Av. Pachactec 3381, Lima Norte, casa celeste"
LimaNorte-09,-77.19221,-11.71157,10,Jorge Quispe,956311189,"Av. Pachactec 107, Lima Norte, frente al parque"
LimaNorte-10,-76.99782,-11.94228,23,Lucia Ramos,912636589,"Av. Aviacion 1409, Lima Norte, porton verde"
LimaNorte-11,-77.08996,-11.73492,2,Patricia Leon,996557424,"Av. Angamos 1228, Lima Norte, porton verde"
LimaNorte-12,-77.11762,-11.86719,23,Carmen Rojas,938450492,"Av. Aviacion 2061, Lima Norte, con reja negra"
LimaNorte-13,-76.84318,-11.98017,16,Lucia Ramos,997336055,"Calle Los Cipreses 3092, Lima Norte, segundo piso"
LimaNorte-14,-76.88601,-11.75239,11,Veronica Campos,916655169,"Calle Los Cipreses 688, Lima Norte, frente al parque"
LimaNorte-15,-77.03231,-11.72783,24,Andres Guerra,935070679,"Av. Prceres 1799, Lima Norte, dpto 502"
LimaNorte-16,-77.12608,-11.84959,21,Jorge Quispe,938348556,"Calle Las Palmeras 3946, Lima Norte, esquina"
LimaNorte-17,-77.17888,-11.89524,25,Jose Chavez,912817186,"Av. Los Alamos 2938, Lima Norte, porton verde"
LimaNorte-18,-77.13941,-11.81896,5,Carmen Rojas,976583513,"Av. Prceres 551, Lima Norte, con reja negra"
LimaNorte-19,-76.91168,-11.80065,7,Carmen Rojas,921499873,"Av. Aviacion 2871, Lima Norte, con reja negra"
LimaNorte-20,-76.91062,-11.79183,15,Pedro Flores,960721883,"Jr. Tacna 3964, Lima Norte, esquina"
LimaNorte-21,-77.20306,-11.71933,18,Andres Guerra,914306952,"Av. Prceres 1067, Lima Norte, al lado de la bodega"
LimaNorte-22,-77.16469,-11.80017,3,Pedro Flores,928648664,"Jr. Grau 1654, Lima Norte, esquina"
LimaNorte-23,-76.82882,-11.99578,17,Fernando Rios,974177093,"Jr. Las Begonias 768, Lima Norte, al lado de la bodega"
LimaNorte-24,-77.15753,-12.0105,18,Gabriela Nunez,929458093,"Calle Las Orqudeas 2984, Lima Norte, segundo piso"
LimaNorte-25,-76.99511,-11.98876,19,Gabriela Nunez,972025609,"Calle Las Palmeras 3646, Lima Norte, casa celeste"
LimaNorte-26,-77.08479,-11.75632,18,Miguel Castro,972897068,"Av. Universitaria 3197, Lima Norte, al lado de la bodega"
LimaNorte-27,-77.01577,-11.77649,13,Pedro Flores,955419394,"Jr. Grau 1469, Lima Norte, con reja negra"
LimaNorte-28,-77.15154,-11.78168,22,Miguel Castro,962733114,"Calle Las Palmeras 2571, Lima Norte, frente al parque"
LimaNorte-29,-77.10358,-11.83185,10,Elena Paredes,957435437,"Av. Los Alamos 480, Lima Norte, casa celeste"
LimaNorte-30,-76.9288,-11.76765,10,Elena Paredes,979816978,"Av. Aviacion 1236, Lima Norte, segundo piso"
LimaNorte-31,-77.13611,-11.91964,2,Diego Salazar,975701100,"Av. Angamos 277, Lima Norte, frente al parque"
LimaNorte-32,-77.0663,-11.76708,21,Elena Paredes,954544473,"Calle Las Orqudeas 2273, Lima Norte, dpto 502"
LimaNorte-33,-77.17501,-11.97958,17,Miguel Castro,958093326,"Av. Angamos 2576, Lima Norte, segundo piso"
LimaNorte-34,-77.0119,-11.99282,19,Fernando Rios,938014858,"Jr. Grau 381, Lima Norte, porton verde"
LimaNorte-35,-76.92051,-11.72681,20,Luis Vargas,928838214,"Calle Las Palmeras 670, Lima Norte, con reja negra"
LimaNorte-36,-76.96771,-11.9919,16,Ana Torres,950324983,"Av. Prceres 2139, Lima Norte, frente al parque"
LimaNorte-37,-77.17998,-11.9713,23,Maria Fernandez,953800931,"Calle Las Palmeras 1759, Lima Norte, frente al parque"
LimaNorte-38,-77.033,-11.79596,13,Fernando Rios,939965243,"Calle Las Palmeras 1979, Lima Norte, al lado de la bodega"
LimaNorte-39,-76.95227,-11.99105,16,Rosa Huaman,960876831,"Calle Las Orqudeas 3035, Lima Norte, casa celeste"
LimaNorte-40,-77.11033,-11.98951,10,Diego Salazar,933053453,"Av. Los Alamos 891, Lima Norte, al lado de la bodega"
LimaNorte-41,-77.00517,-11.85388,25,Elena Paredes,925687220,"Jr. Grau 1969, Lima Norte, casa celeste"
LimaNorte-42,-77.08595,-12.01218,12,Rosa Huaman,954238128,"Calle Las Palmeras 921, Lima Norte, al lado de la bodega"
LimaNorte-43,-76.83678,-11.82338,16,Pedro Flores,938498015,"Calle Los Cipreses 605, Lima Norte, segundo piso"
LimaNorte-44,-76.81794,-11.98789,22,Lucia Ramos,981409511,"Av. Los Alamos 1747, Lima Norte, frente al parque"
LimaNorte-45,-76.85622,-11.9745,18,Rosa Huaman,929094247,"Av. Universitaria 2562, Lima Norte, segundo piso"
LimaNorte-46,-77.1717,-11.87881,20,Ricardo Diaz,938257901,"Av. Prceres 3078, Lima Norte, casa celeste"
LimaNorte-47,-76.8544,-11.84561,16,Veronica Campos,913126848,"Calle Las Orqudeas 1290, Lima Norte, con reja negra"
LimaNorte-48,-77.06094,-11.71484,4,Pedro Flores,977236538,"Av. Universitaria 178, Lima Norte, con reja negra"
LimaNorte-49,-77.05976,-11.76921,4,Diego Salazar,989490806,"Jr. Las Begonias 2572, Lima Norte, al lado de la bodega"
LimaNorte-50,-76.87277,-11.76996,25,Veronica Campos,944631442,"Av. Prceres 3811, Lima Norte, con reja negra"
LimaEste-01,-76.86822,-12.21152,23,Gabriela Nunez,964973234,"Jr. Grau 2275, Lima Este, al lado de la bodega"
LimaEste-02,-76.70013,-11.96817,9,Fernando Rios,948244475,"Calle Los Cipreses 3063, Lima Este, esquina"
LimaEste-03,-76.80336,-12.14508,6,Ricardo Diaz,956582925,"Av. Los Alamos 3478, Lima Este, casa celeste"
LimaEste-04,-76.72831,-12.27458,11,Sofia Herrera,978411925,"Jr. Las Begonias 740, Lima Este, porton verde"
LimaEste-05,-76.74612,-11.89176,16,Ana Torres,994196495,"Av. Pachactec 882, Lima Este, porton verde"
LimaEste-06,-76.80175,-12.33913,23,Lucia Ramos,964570701,"Av. Universitaria 2767, Lima Este, casa celeste"
LimaEste-07,-76.69904,-12.17247,4,Veronica Campos,923495752,"Av. Pachactec 266, Lima Este, porton verde"
LimaEste-08,-76.8856,-12.0662,6,Patricia Leon,927672051,"Calle Las Orqudeas 1676, Lima Este, con reja negra"
LimaEste-09,-76.77249,-11.987,16,Elena Paredes,937337233,"Av. Aviacion 582, Lima Este, casa celeste"
LimaEste-10,-76.72384,-11.87715,4,Gabriela Nunez,937127086,"Jr. Tacna 1733, Lima Este, al lado de la bodega"
LimaEste-11,-76.71704,-12.20156,13,Patricia Leon,931625387,"Av. Aviacion 2955, Lima Este, frente al parque"
LimaEste-12,-76.73487,-12.3294,6,Fernando Rios,921686198,"Av. Angamos 3669, Lima Este, segundo piso"
LimaEste-13,-76.73911,-12.23145,17,Diego Salazar,955027290,"Jr. Grau 2005, Lima Este, al lado de la bodega"
LimaEste-14,-76.76032,-11.95149,23,Gabriela Nunez,996273973,"Av. Aviacion 334, Lima Este, dpto 502"
LimaEste-15,-76.76605,-12.21998,10,Jose Chavez,998191987,"Av. Los Alamos 2866, Lima Este, esquina"
LimaEste-16,-76.77432,-11.90203,24,Patricia Leon,981965771,"Av. Pachactec 2276, Lima Este, esquina"
LimaEste-17,-76.81538,-12.23462,3,Sofia Herrera,991707126,"Av. Universitaria 1152, Lima Este, dpto 502"
LimaEste-18,-76.72027,-12.21195,7,Sofia Herrera,923241615,"Av. Aviacion 3000, Lima Este, al lado de la bodega"
LimaEste-19,-76.8349,-12.08334,6,Carmen Rojas,982861469,"Av. Aviacion 3138, Lima Este, con reja negra"
LimaEste-20,-76.84213,-12.08424,3,Jorge Quispe,940930588,"Av. Angamos 2740, Lima Este, segundo piso"
LimaEste-21,-76.70954,-12.15429,14,Maria Fernandez,963440880,"Av. Los Alamos 1042, Lima Este, con reja negra"
LimaEste-22,-76.79099,-11.95,19,Lucia Ramos,957366758,"Calle Los Cipreses 670, Lima Este, porton verde"
LimaEste-23,-76.84598,-12.35313,4,Jose Chavez,970552378,"Av. Pachactec 3540, Lima Este, dpto 502"
LimaEste-24,-76.8006,-12.32705,24,Pedro Flores,967800460,"Calle Las Palmeras 3645, Lima Este, con reja negra"
LimaEste-25,-76.77944,-12.27483,22,Jose Chavez,918233602,"Av. Pachactec 1127, Lima Este, segundo piso"
LimaEste-26,-76.73805,-12.1706,14,Veronica Campos,927516836,"Av. Prceres 732, Lima Este, al lado de la bodega"
LimaEste-27,-76.7833,-12.05551,11,Fernando Rios,985681544,"Av. Angamos 3497, Lima Este, frente al parque"
LimaEste-28,-76.7429,-11.89165,14,Andres Guerra,998201956,"Calle Las Orqudeas 2125, Lima Este, frente al parque"
LimaEste-29,-76.82461,-12.20231,12,Rosa Huaman,990941716,"Av. Angamos 2579, Lima Este, frente al parque"
LimaEste-30,-76.71044,-12.15211,3,Pedro Flores,998248128,"Av. Pachactec 1196, Lima Este, casa celeste"
LimaEste-31,-76.81964,-12.35882,24,Luis Vargas,985635397,"Av. Universitaria 355, Lima Este, esquina"
LimaEste-32,-76.8578,-12.19347,16,Rosa Huaman,917110559,"Av. Los Alamos 1107, Lima Este, frente al parque"
LimaEste-33,-76.7678,-11.855,18,Elena Paredes,991131246,"Jr. Tacna 2631, Lima Este, porton verde"
LimaEste-34,-76.7679,-12.01549,14,Luis Vargas,930095785,"Av. Angamos 3733, Lima Este, casa celeste"
LimaEste-35,-76.76463,-11.97435,21,Diego Salazar,961718904,"Av. Los Alamos 528, Lima Este, segundo piso"
LimaEste-36,-76.78364,-12.28118,5,Fernando Rios,950615632,"Av. Aviacion 1878, Lima Este, con reja negra"
LimaEste-37,-76.81847,-11.78508,19,Ricardo Diaz,938565622,"Av. Prceres 3735, Lima Este, esquina"
LimaEste-38,-76.7834,-12.23082,22,Elena Paredes,946974127,"Av. Prceres 2716, Lima Este, con reja negra"
LimaEste-39,-76.6886,-12.14458,22,Pedro Flores,956834444,"Av. Angamos 412, Lima Este, esquina"
LimaEste-40,-76.72351,-12.12003,8,Diego Salazar,945397766,"Calle Los Cipreses 1351, Lima Este, al lado de la bodega"
LimaEste-41,-76.79142,-12.2796,24,Patricia Leon,999409341,"Calle Las Palmeras 3135, Lima Este, frente al parque"
LimaEste-42,-76.85249,-12.11448,14,Jorge Quispe,919068300,"Av. Pachactec 1251, Lima Este, porton verde"
LimaEste-43,-76.82528,-12.26621,23,Gabriela Nunez,916736698,"Calle Las Palmeras 3205, Lima Este, con reja negra"
LimaEste-44,-76.82383,-12.05363,16,Andres Guerra,966497302,"Jr. Tacna 1894, Lima Este, al lado de la bodega"
LimaEste-45,-76.70555,-11.97396,22,Andres Guerra,949716264,"Av. Angamos 1028, Lima Este, segundo piso"
LimaEste-46,-76.756,-11.90035,24,Jose Chavez,999936011,"Calle Las Palmeras 3325, Lima Este, esquina"
LimaEste-47,-76.7738,-12.12932,23,Rosa Huaman,992123563,"Jr. Las Begonias 2092, Lima Este, con reja negra"
LimaEste-48,-76.79069,-12.16014,25,Ana Torres,928964591,"Av. Pachactec 574, Lima Este, casa celeste"
LimaEste-49,-76.80068,-12.28794,14,Carmen Rojas,952165032,"Av. Los Alamos 2233, Lima Este, casa celeste"
LimaEste-50,-76.81712,-12.19892,21,Rosa Huaman,950728383,"Av. Aviacion 3674, Lima Este, frente al parque"
LimaSur-01,-76.988,-12.24284,15,Andres Guerra,931412418,"Calle Las Orqudeas 325, Lima Sur, al lado de la bodega"
LimaSur-02,-76.96905,-12.27135,6,Carlos Medina,925220044,"Jr. Grau 2877, Lima Sur, porton verde"
LimaSur-03,-76.88117,-12.32412,21,Luis Vargas,927332222,"Av. Prceres 1370, Lima Sur, con reja negra"
LimaSur-04,-77.09155,-12.39626,10,Jorge Quispe,944752947,"Av. Los Alamos 373, Lima Sur, casa celeste"
LimaSur-05,-77.06096,-12.32652,13,Ana Torres,939803892,"Av. Aviacion 1327, Lima Sur, frente al parque"
LimaSur-06,-76.94178,-12.28557,9,Gabriela Nunez,915001467,"Av. Pachactec 3678, Lima Sur, segundo piso"
LimaSur-07,-76.97234,-12.50677,5,Miguel Castro,980905878,"Av. Prceres 3183, Lima Sur, dpto 502"
LimaSur-08,-77.04004,-12.32931,11,Pedro Flores,985611696,"Calle Las Palmeras 238, Lima Sur, con reja negra"
LimaSur-09,-77.06398,-12.25953,18,Fernando Rios,987428494,"Av. Aviacion 3347, Lima Sur, esquina"
LimaSur-10,-76.92515,-12.36222,9,Fernando Rios,925614158,"Av. Prceres 2154, Lima Sur, esquina"
LimaSur-11,-76.95748,-12.50539,5,Rosa Huaman,918641363,"Av. Los Alamos 747, Lima Sur, dpto 502"
LimaSur-12,-77.01675,-12.51256,10,Maria Fernandez,955926651,"Av. Pachactec 2211, Lima Sur, esquina"
LimaSur-13,-76.93307,-12.43963,25,Elena Paredes,986677841,"Calle Los Cipreses 1189, Lima Sur, porton verde"
LimaSur-14,-77.21197,-12.22603,10,Miguel Castro,938007502,"Calle Las Palmeras 3023, Lima Sur, frente al parque"
LimaSur-15,-77.0276,-12.40141,16,Lucia Ramos,910727591,"Av. Universitaria 1308, Lima Sur, esquina"
LimaSur-16,-77.10348,-12.50184,25,Pedro Flores,926556150,"Calle Los Cipreses 3954, Lima Sur, porton verde"
LimaSur-17,-77.03717,-12.31895,7,Rosa Huaman,967564975,"Av. Pachactec 2317, Lima Sur, con reja negra"
LimaSur-18,-77.16082,-12.18544,14,Fernando Rios,985579918,"Av. Universitaria 1849, Lima Sur, casa celeste"
LimaSur-19,-77.00154,-12.28192,3,Gabriela Nunez,958047610,"Av. Prceres 2540, Lima Sur, esquina"
LimaSur-20,-77.18247,-12.3652,19,Ana Torres,966368474,"Av. Universitaria 2427, Lima Sur, casa celeste"
LimaSur-21,-77.05445,-12.19757,6,Diego Salazar,971980625,"Jr. Tacna 1078, Lima Sur, esquina"
LimaSur-22,-77.11684,-12.18129,3,Pedro Flores,933038540,"Av. Prceres 527, Lima Sur, dpto 502"
LimaSur-23,-77.09547,-12.20225,18,Ana Torres,962420421,"Calle Las Orqudeas 2450, Lima Sur, porton verde"
LimaSur-24,-76.99038,-12.32649,4,Andres Guerra,966209108,"Av. Prceres 2576, Lima Sur, al lado de la bodega"
LimaSur-25,-77.12456,-12.40074,23,Ricardo Diaz,922482537,"Jr. Tacna 1465, Lima Sur, segundo piso"
LimaSur-26,-77.15776,-12.41648,14,Carlos Medina,951837231,"Av. Los Alamos 572, Lima Sur, frente al parque"
LimaSur-27,-76.96886,-12.28867,10,Ana Torres,934857405,"Calle Los Cipreses 3415, Lima Sur, casa celeste"
LimaSur-28,-76.84828,-12.36616,10,Gabriela Nunez,926822993,"Calle Los Cipreses 2449, Lima Sur, casa celeste"
LimaSur-29,-77.09599,-12.35989,7,Gabriela Nunez,978047917,"Calle Las Orqudeas 3048, Lima Sur, dpto 502"
LimaSur-30,-76.98539,-12.24495,16,Lucia Ramos,960444644,"Jr. Las Begonias 2561, Lima Sur, al lado de la bodega"
LimaSur-31,-77.07831,-12.34325,25,Luis Vargas,930274247,"Jr. Tacna 629, Lima Sur, dpto 502"
LimaSur-32,-76.86218,-12.37019,5,Ricardo Diaz,945678201,"Av. Prceres 3129, Lima Sur, con reja negra"
LimaSur-33,-76.88374,-12.27346,17,Fernando Rios,919570708,"Av. Angamos 585, Lima Sur, dpto 502"
LimaSur-34,-77.21047,-12.2528,24,Veronica Campos,972823176,"Jr. Las Begonias 2978, Lima Sur, esquina"
LimaSur-35,-77.08862,-12.23358,8,Jose Chavez,987461656,"Av. Universitaria 1278, Lima Sur, frente al parque"
LimaSur-36,-77.18525,-12.31323,17,Carmen Rojas,989585229,"Calle Los Cipreses 3682, Lima Sur, con reja negra"
LimaSur-37,-76.916,-12.25307,13,Gabriela Nunez,963883565,"Av. Prceres 1819, Lima Sur, esquina"
LimaSur-38,-77.18983,-12.42052,23,Miguel Castro,932902470,"Av. Angamos 460, Lima Sur, porton verde"
LimaSur-39,-77.21829,-12.45274,22,Maria Fernandez,919796165,"Calle Las Palmeras 1882, Lima Sur, al lado de la bodega"
LimaSur-40,-77.20807,-12.39171,7,Andres Guerra,924202486,"Av. Angamos 1285, Lima Sur, con reja negra"
LimaSur-41,-77.1162,-12.50767,18,Diego Salazar,990207699,"Av. Pachactec 1979, Lima Sur, frente al parque"
LimaSur-42,-77.1277,-12.22723,7,Carlos Medina,913690620,"Av. Aviacion 2720, Lima Sur, frente al parque"
LimaSur-43,-77.04838,-12.2686,10,Ana Torres,954592923,"Calle Las Orqudeas 1980, Lima Sur, frente al parque"
LimaSur-44,-77.19426,-12.1812,19,Maria Fernandez,987657303,"Jr. Las Begonias 412, Lima Sur, frente al parque"
LimaSur-45,-76.89029,-12.4542,6,Jorge Quispe,925837766,"Av. Angamos 2973, Lima Sur, esquina"
LimaSur-46,-76.9751,-12.40052,20,Carmen Rojas,945472547,"Calle Las Palmeras 3872, Lima Sur, con reja negra"
LimaSur-47,-76.94888,-12.38925,18,Sofia Herrera,924693066,"Jr. Tacna 2260, Lima Sur, dpto 502"
LimaSur-48,-76.99985,-12.39903,19,Maria Fernandez,949375223,"Calle Los Cipreses 124, Lima Sur, frente al parque"
LimaSur-49,-76.8802,-12.41986,20,Ana Torres,939988572,"Av. Los Alamos 2696, Lima Sur, segundo piso"
LimaSur-50,-77.02725,-12.45028,13,Lucia Ramos,916657142,"Jr. Tacna 3673, Lima Sur, esquina"
LimaCentro-01,-76.90103,-12.09145,14,Ricardo Diaz,954394714,"Jr. Grau 3309, Lima Centro, frente al parque"
LimaCentro-02,-76.94016,-12.17939,13,Carlos Medina,941613358,"Av. Aviacion 1349, Lima Centro, segundo piso"
LimaCentro-03,-76.94516,-12.14926,12,Ana Torres,989374732,"Av. Aviacion 2293, Lima Centro, al lado de la bodega"
LimaCentro-04,-77.02721,-12.11644,24,Jorge Quispe,926326090,"Calle Los Cipreses 3188, Lima Centro, porton verde"
LimaCentro-05,-76.94976,-12.10608,19,Jose Chavez,984201286,"Calle Los Cipreses 3533, Lima Centro, al lado de la bodega"
LimaCentro-06,-77.10517,-12.10802,7,Carlos Medina,981888157,"Jr. Tacna 1203, Lima Centro, casa celeste"
LimaCentro-07,-77.10266,-12.03307,7,Patricia Leon,982765075,"Av. Pachactec 1790, Lima Centro, dpto 502"
LimaCentro-08,-77.08092,-12.15454,3,Diego Salazar,989109921,"Calle Los Cipreses 2217, Lima Centro, con reja negra"
LimaCentro-09,-76.99373,-12.10666,19,Diego Salazar,976326395,"Calle Las Orqudeas 3156, Lima Centro, porton verde"
LimaCentro-10,-77.00473,-12.12908,24,Jose Chavez,952709165,"Av. Pachactec 3067, Lima Centro, dpto 502"
