cliente_id,x,y,peso_kg,nombre,telefono,direccion
depot,-77.0350,-12.0464,0,Almacen Central,,"Av. Abancay 456, Cercado de Lima"
LimaNorte-01,-77.13329,-11.98762,8,Fernando Rios,959668902,"Jr. Tacna 1778, Lima Norte, con reja negra"
LimaNorte-02,-77.05071,-11.8886,10,Gabriela Nunez,931531450,"Jr. Tacna 2715, Lima Norte, porton verde"
LimaNorte-03,-77.14404,-11.83898,6,Miguel Castro,931815774,"Av. Universitaria 784, Lima Norte, esquina"
LimaNorte-04,-76.83672,-11.9672,16,Gabriela Nunez,926994005,"Calle Las Orqudeas 2368, Lima Norte, esquina"
LimaNorte-05,-76.96435,-11.7976,18,Luis Vargas,989238733,"Av. Angamos 2263, Lima Norte, casa celeste"
LimaNorte-06,-77.09434,-11.89861,9,Carmen Rojas,978931402,"Av. Aviacion 3793, Lima Norte, dpto 502"
LimaNorte-07,-77.15819,-11.81336,12,Pedro Flores,917326386,"Calle Los Cipreses 2992, Lima Norte, porton verde"
LimaNorte-08,-76.99972,-11.97422,25,Miguel Castro,957945829,"Av. Angamos 1966, Lima Norte, esquina"
LimaNorte-09,-76.92995,-11.88271,18,Jose Chavez,989949137,"Av. Universitaria 279, Lima Norte, segundo piso"
LimaNorte-10,-76.9157,-12.01361,23,Maria Fernandez,993011568,"Jr. Tacna 2735, Lima Norte, al lado de la bodega"
LimaNorte-11,-77.0332,-12.03257,17,Carlos Medina,936591481,"Av. Universitaria 744, Lima Norte, porton verde"
LimaNorte-12,-77.00001,-11.83777,10,Carmen Rojas,929505965,"Av. Universitaria 3492, Lima Norte, segundo piso"
LimaNorte-13,-77.05085,-11.8211,9,Luis Vargas,996448599,"Jr. Tacna 3071, Lima Norte, esquina"
LimaNorte-14,-77.07207,-11.81426,16,Carlos Medina,934732388,"Jr. Las Begonias 193, Lima Norte, casa celeste"
LimaNorte-15,-77.08652,-11.91207,14,Gabriela Nunez,969948741,"Av. Universitaria 970, Lima Norte, frente al parque"
LimaNorte-16,-76.96131,-12.0333,16,Carmen Rojas,957170645,"Jr. Las Begonias 384, Lima Norte, esquina"
LimaNorte-17,-76.93718,-11.8558,6,Maria Fernandez,984445452,"Calle Las Orqudeas 700, Lima Norte, frente al parque"
LimaNorte-18,-76.98267,-11.79944,25,Jose Chavez,996668669,"Av. Aviacion 3550, Lima Norte, casa celeste"
LimaNorte-19,-77.00747,-11.85798,6,Ricardo Diaz,994684199,"Av. Prceres 3120, Lima Norte, al lado de la bodega"
LimaNorte-20,-77.07293,-11.88295,17,Carlos Medina,977950800,"Calle Las Orqudeas 1148, Lima Norte, esquina"
LimaNorte-21,-76.87792,-12.01274,7,Carlos Medina,987623650,"Av. Los Alamos 1053, Lima Norte, al lado de la bodega"
LimaNorte-22,-76.95991,-11.72312,24,Carmen Rojas,920992336,"Jr. Las Begonias 1390, Lima Norte, con reja negra"
LimaNorte-23,-77.0878,-11.99646,5,Andres Guerra,912138449,"Av. Universitaria 3822, Lima Norte, frente al parque"
LimaNorte-24,-77.0214,-11.84026,23,Carlos Medina,982794527,"Av. Aviacion 1535, Lima Norte, esquina"
LimaNorte-25,-77.03702,-11.97794,10,Rosa Huaman,949450012,"Jr. Grau 3793, Lima Norte, segundo piso"
LimaEste-01,-76.86246,-12.01759,13,Rosa Huaman,998779409,"Av. Pachactec 1077, Lima Este, segundo piso"
LimaEste-02,-76.76836,-12.36982,4,Fernando Rios,915572671,"Jr. Tacna 1157, Lima Este, al lado de la bodega"
LimaEste-03,-76.83558,-12.15303,12,Pedro Flores,926931203,"Av. Los Alamos 852, Lima Este, casa celeste"
LimaEste-04,-76.79109,-12.15223,15,Diego Salazar,976987738,"Av. Los Alamos 499, Lima Este, con reja negra"
