cliente_id,x,y,peso_kg,nombre,telefono,direccion
depot,-77.0350,-12.0464,0,Almacen Central,,"Av. Abancay 456, Cercado de Lima"
LimaNorte-01,-77.15882,-11.89078,7,Gabriela Nunez,956940887,"Jr. Grau 2176, Lima Norte, porton verde"
LimaNorte-02,-76.99618,-12.02195,16,Patricia Leon,916427353,"Jr. Tacna 3921, Lima Norte, con reja negra"
LimaNorte-03,-77.07915,-11.94171,8,Pedro Flores,928902054,"Av. Universitaria 3757, Lima Norte, casa celeste"
LimaNorte-04,-77.06457,-11.90661,8,Gabriela Nunez,971888994,"Av. Pachactec 1229, Lima Norte, segundo piso"
LimaNorte-05,-77.15262,-11.82301,5,Pedro Flores,910757670,"Calle Las Orqudeas 1720, Lima Norte, frente al parque"
LimaNorte-06,-76.89513,-11.85184,8,Pedro Flores,913507755,"Jr. Tacna 1071, Lima Norte, al lado de la bodega"
LimaNorte-07,-77.05718,-11.83164,3,Veronica Campos,943163971,"Av. Los Alamos 2634, Lima Norte, dpto 502"
LimaNorte-08,-76.9303,-11.93145,23,Sofia Herrera,982810494,"Av. Angamos 2080, Lima Norte, segundo piso"
LimaNorte-09,-76.90017,-11.76516,11,Carmen Rojas,943894394,"Av. Universitaria 3570, Lima Norte, segundo piso"
LimaNorte-10,-76.89788,-11.87025,17,Miguel Castro,944119539,"Calle Las Palmeras 338, Lima Norte, casa celeste"
LimaNorte-11,-77.15082,-11.78614,24,Jose Chavez,916807566,"Calle Las Orqudeas 3730, Lima Norte, con reja negra"
LimaNorte-12,-76.84791,-11.86642,8,Miguel Castro,957945829,"Av. Angamos 1966, Lima Norte, esquina"
LimaNorte-13,-76.93038,-11.88357,18,Jose Chavez,989949137,"Av. Universitaria 279, Lima Norte, segundo piso"
LimaNorte-14,-76.91556,-12.01359,23,Maria Fernandez,993011568,"Jr. Tacna 2735, Lima Norte, al lado de la bodega"
LimaNorte-15,-77.033,-12.03272,17,Carlos Medina,936591481,"Av. Universitaria 744, Lima Norte, porton verde"
LimaNorte-16,-77.2036,-11.9759,4,Jose Chavez,943769046,"Jr. Las Begonias 2916, Lima Norte, segundo piso"
LimaNorte-17,-77.20452,-11.90079,16,Sofia Herrera,970964100,"Av. Pachactec 895, Lima Norte, dpto 502"
LimaNorte-18,-77.04454,-11.76075,15,Lucia Ramos,990245679,"Calle Los Cipreses 1741, Lima Norte, dpto 502"
LimaNorte-19,-77.20904,-11.76207,11,Diego Salazar,964043436,"Av. Prceres 2777, Lima Norte, porton verde"
LimaNorte-20,-77.12774,-11.82457,25,Ana Torres,921655004,"Calle Las Orqudeas 1544, Lima Norte, casa celeste"
LimaNorte-21,-76.937,-11.89448,25,Pedro Flores,921239204,"Av. Prceres 2938, Lima Norte, casa celeste"
LimaNorte-22,-76.86468,-11.85615,7,Ana Torres,911832206,"Av. Los Alamos 1409, Lima Norte, segundo piso"
LimaNorte-23,-77.14671,-11.91625,16,Rosa Huaman,938531688,"Calle Las Palmeras 2561, Lima Norte, dpto 502"
LimaNorte-24,-77.18927,-11.88987,25,Maria Fernandez,968714199,"Calle Las Orqudeas 3605, Lima Norte, porton verde"
LimaNorte-25,-76.94638,-12.00599,5,Miguel Castro,992695110,"Av. Universitaria 293, Lima Norte, segundo piso"
LimaEste-01,-76.7232,-12.1334,13,Lucia Ramos,919322434,"Av. Prceres 3818, Lima Este, al lado de la bodega"
LimaEste-02,-76.80843,-12.04911,17,Jose Chavez,921879834,"Calle Los Cipreses 2661, Lima Este, porton verde"
LimaEste-03,-76.77789,-11.88117,6,Maria Fernandez,984445452,"Calle Las Orqudeas 700, Lima Este, frente al parque"
LimaEste-04,-76.69349,-12.17796,20,Gabriela Nunez,923976964,"Jr. Tacna 3514, Lima Este, al lado de la bodega"
LimaEste-05,-76.71466,-12.32808,17,Luis Vargas,940448960,"Av. Los Alamos 3249, Lima Este, casa celeste"
LimaEste-06,-76.85054,-12.32994,4,Maria Fernandez,973003000,"Jr. Tacna 3727, Lima Este, esquina"
LimaEste-07,-76.73778,-12.18292,17,Rosa Huaman,976090741,"Av. Prceres 3798, Lima Este, dpto 502"
LimaEste-08,-76.74853,-12.37546,20,Diego Salazar,972145561,"Av. Los Alamos 144, Lima Este, porton verde"
LimaEste-09,-76.87358,-12.21397,11,Luis Vargas,968736372,"Calle Las Orqudeas 886, Lima Este, casa celeste"
LimaEste-10,-76.88058,-12.18718,22,Veronica Campos,930594778,"Av. Universitaria 3019, Lima Este, segundo piso"
LimaEste-11,-76.88198,-12.20464,8,Sofia Herrera,945931655,"Calle Las Palmeras 2830, Lima Este, porton verde"
LimaEste-12,-76.8024,-11.93092,2,Rosa Huaman,979688965,"Calle Las Palmeras 2034, Lima Este, esquina"
LimaEste-13,-76.71665,-12.12626,13,Ana Torres,921158141,"Av. Aviacion 348, Lima Este, segundo piso"
LimaEste-14,-76.80411,-12.27291,10,Rosa Huaman,949450012,"Jr. Grau 3793, Lima Este, segundo piso"
LimaEste-15,-76.87957,-12.1815,7,Veronica Campos,973402030,"Av. Angamos 976, Lima Este, con reja negra"
